job_id,job_title,company,experience,min exp,max exp,salary,base salary,max salary,location,jobListed(days ago),postedIn,rating,reviews count,details,salary data provide by
1199,Quantitative Analyst/ Data Analyst,Randstad,1-6 Yrs,1,6,,,,Ahmedabad,30,Naukri,,,"Statistics, Python",
608,"Python,Java, NoSQL,Data analyst",Tessolve Semiconductor Pvt. Ltd.,3-4 Yrs,3,4,,,,Bangalore / Bengaluru,90,Naukri,3.7,260,C,
772,Python Developer - Artificial Intelligence (2-4 yrs),Crossover,2-4 Yrs,2,4,,,,"Mumbai, Jaipur, Rajasthan",30,hirist,3.3,26,"Python, Data Science, Data Analyst",
147,Prop Solution - Senior Manager/Assistant General Manager - Data Analyst (2-4 yrs),Prop Solutions4U Pvt Ltd,2-4 Yrs,2,4,,,,Navi Mumbai,20,iimjobs,4.6,41,"Analytics, Data Analytics",
1258,Project Manager - Data Analytics (7-12 yrs),ProPMO Services Private Limited,7-12 Yrs,7,12,,,,Pune,30,hirist,,,"Data Analyst, Data Analytics, IIOT",
1081,Product Research & Data Analyst,Russell Investments Pvt Ltd,2-3 Yrs,2,3,,,,Mumbai,120,Naukri,4.7,3,"Asset management, Analytical, Excel",
636,"Product Data Analyst(ACES, PIES)",Fenyes Engineered Technology Pvt Ltd,4-6 Yrs,4,6,,,,Bangalore / Bengaluru,4,Naukri,3.7,3,"PIES, Data Management, Data Extraction",
1320,Product Data Analyst,4CRisk.ai,4-9 Yrs,4,9,,,,Bangalore / Bengaluru,365,Naukri,2.3,11,"Data analysis, MySQL, Agile",
362,Procurement Analyst & Admin For UK Clients,Unipath Solutions,3-7 Yrs,3,7, 4 - 6L/yr,400000,600000,Ahmedabad,18,Naukri,4.2,23,"Pivot Table, administrator, procurement",Salary Listed by Company
629,Process Developer Data Analyst,Marktine,1-3 Yrs,1,3,,,,Remote,730,Naukri,4.7,62,"CRM, OTC, SMS",
479,Priority Technology Holdings - Data Analyst - Tableau/Power BI (2-5 yrs),Priority Technology Holdings,2-5 Yrs,2,5,,,,Chandigarh,7,hirist,3.1,46,"Data Analyst, SQL Server, Looker",
445,Priority Technology Holdings - Data Analyst - SQL/Looker/Tableau (2-5 yrs),Priority Technology Holdings,2-5 Yrs,2,5,,,,Chandigarh,3,hirist,3.1,46,"Data Analyst, Data Analytics, Reporting Analytics",
556,Priority Technology Holdings - Data Analyst - Business Intelligence (2-5 yrs),Priority Technology Holdings,2-5 Yrs,2,5,,,,Chandigarh,19,hirist,3.1,46,"Data Analyst, SQL, Data Analytics",
318,Principal Data Analyst - Reference Data,REED ELSEVIER INDIA (a part of RELX India Pvt Ltd),4-9 Yrs,4,9,,,,Chennai,4,Naukri,3.7,91,"automation framework, Maven, Test scripts",
1418,Principal Data Analyst,YourDOST,5-7 Yrs,5,7, 11.6 - 13.7L/yr (AmbitionBox estimate),1160000,1370000,Bangalore / Bengaluru,365,Naukri,,,"Data Analyst, Python, Wellness",Estimated by Ambition Box
6,Principal Business Data Analyst,GlaxoSmithKline Pharmaceuticals Limited,5-9 Yrs,5,9,,,,Bangalore / Bengaluru,2,Naukri,4.2,1600,"Procurement, Relationship management, Computer science",
412,Presales Data Analyst,DiLytics Technologies Private Limited,1-10 Yrs,1,10,,,,Hyderabad / Secunderabad,16,Naukri,4.3,11,"IT services, Performance management, Data Analyst",
853,Presales Data Analyst,DiLytics,3-10 Yrs,3,10,,,,Hyderabad / Secunderabad,210,Naukri,4.3,11,"Data Analyst, RFP, IT services",
1267,Presales & Solution Architect - Data Analytics (5-8 yrs),estrel.ai,5-8 Yrs,5,8,,,,"Delhi ncr, Noida",30,hirist,,,"Presales, Solution Architect, Data Analyst",
1509,Power Bi/ SQL Tableau Developer/Data analyst,Busisol Sourcing India Pvt Ltd,6-8 Yrs,6,8,,,,Hosapete,730,Naukri,,,"XML, Production support, MS SQL",
57,Power BI Microsoft - Executive / Data Analyst,Sone India Group Of Industries,2-6 Yrs,2,6,,,,"New Delhi, Netaji subhash place",11,Naukri,4.8,51,"data cleansing, data analysis, Power BI",
713,Power BI Lead - Data Analytics (7-9 yrs),Nice Software Solutions Pvt. Ltd,7-9 Yrs,7,9,,,,Bangalore / Bengaluru,60,hirist,3.5,59,"Power BI, Data Analytics, BI Reporting",
1382,Power BI Developer - Data Modeling/Business Intelligence (3-5 yrs),Ridgeant Techonologies,,,,,,,,60,hirist,,,,
331,Power BI Developer - Data Modeling (5-10 yrs),Mobile Programming llc,,,,,,,,19,hirist,2.9,333,,
405,Power BI Developer - Data Analytics (3-7 yrs),Www.Huquo.com,3-7 Yrs,3,7,,,,Gurgaon / Gurugram,2,hirist,3.8,14,"DAX Power BI, Power BI, Data Analytics",
1007,Power BI Developer - Data Analytics (3-6 yrs),RapidBraiins,3-6 Yrs,3,6,,,,Pune,10,hirist,,,"Power BI, DAX Power BI, Data Analytics",
301,Power BI Developer - Dashboard Design (2-18 yrs),Aricent,,,,,,,,7,hirist,3.6,2000,,
1017,Power BI Developer - Business Intelligence (3-7 yrs),ProPMO Services Private Limited,3-7 Yrs,3,7,,,,Bangalore / Bengaluru,11,hirist,,,"Data Visualization, Power BI, Data Analytics",
1304,Power BI Developer,atQor,2-5 Yrs,2,5,,,,Ahmedabad,90,Naukri,5,1,"SQL, SSIS, Data modeling",
847,Power BI Developer,Bitscape Infotech Pvt. Ltd,2-5 Yrs,2,5,,,,Ahmedabad,1095,Naukri,3.9,31,"SQL, SSIS, Data modeling",
623,Power BI Developer,Speridian Technologies Pvt Ltd,4-9 Yrs,4,9,,,,"Thiruvananthapuram, Mumbai, Cochin/Ernakulam/Kochi
+1 more",240,Naukri,3.5,251,"SQL, SSIS, Debugging",
425,Power BI (HR),Burns McDonnell,2-3 Yrs,2,3,,,,Mumbai,240,Naukri,4.3,252,"Data Analyst, Business analytics, Data management",
122,PLM Data Analyst,Syngenta Global,8-10 Yrs,8,10,,,,Pune,30,Naukri,4.2,780,"Analytical, PLM, Pharma",
1080,Platform Data Analyst,Saltmine,2-4 Yrs,2,4,,,,Bangalore / Bengaluru,120,Naukri,4.7,3,"Data Analyst, Outsourcing, Procurement",
370,PhysicsWallah - Regional Analyst - Python/Data Visualization (2-3 yrs),PhysicsWallah,2-3 Yrs,2,3,,,,Bangalore / Bengaluru,60,hirist,3.8,1200,"Python, Data Visualization, Data Analytics",
1288,PHP Developer,Alphanso Tech,1-6 Yrs,1,6,,,,Rajkot,210,Naukri,5,1,"PHP, MySQL, Business intelligence",
826,PHP Developer,Essence Software Solution,0-4 Yrs,0,4,,,,Gurgaon / Gurugram,365,Naukri,4.6,7,C,
1283,PHP Developer,Oob Smarthome India PVT LTD,0-1 Yrs,0,1,,,,Ahmedabad,365,Naukri,2.9,6,C,
648,PharmaScroll - Data Analyst (8-10 yrs),Pharmascroll,8-10 Yrs,8,10,,,,Bangalore / Bengaluru,26,hirist,3.8,7,"SQL, Data Analyst, Data Analytics",
618,PharmaScroll - Data Analyst - SQL/Excel/Power BI (4-6 yrs),Pharmascroll,4-6 Yrs,4,6,,,,Hyderabad / Secunderabad,23,hirist,3.8,7,"Data Analyst, Data Analytics, SQL",
991,Performance/Data Analyst-Listed Solar Energy Industry -Gurgaon,Hcapital,4-9 Yrs,4,9, 22.5 - 25L/yr,2250000,2500000,Gurgaon / Gurugram,9,Naukri,,,"Performance Evaluation, Data Analysis, Data Analyst",Salary Listed by Company
592,People Data Analyst,Cornerstone India,3-8 Yrs,3,8,,,,Mumbai,30,Naukri,4,19,"Troubleshooting, SQL, Data management",
911,People Analytics Data Analyst,MetaforgeIT solutions,4-6 Yrs,4,6, 12 - 14L/yr,1200000,1400000,Hyderabad / Secunderabad,2,Naukri,,,"Analytical Skills, Data Extraction, WorkDay",Salary Listed by Company
273,Payment Data Specialist,Brevo,2-4 Yrs,2,4,,,,Noida,26,Naukri,3.9,40,"global operations, Analytical, Data Analyst",
1461,Payer Data Analyst,STAR4RALL IT SOLUTIONS PRIVATE LIMITED,3-7 Yrs,3,7,,,,"Chennai, Pune, New Delhi
+4 more",365,Naukri,,,"Health insurance, Data analysis, Claims",
735,Osfin.ai - Data Analyst (2-6 yrs),Osfin.ai,2-6 Yrs,2,6,,,,Bangalore / Bengaluru,30,iimjobs,3.8,5,"Analytics, Data Analytics, SQL",
873,Oracle HCM Data Analyst,AVTECH Software Services,1-7 Yrs,1,7,,,,Remote,60,Naukri,4.5,4,"Data Analyst, Oracle, Data structures",
